"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Mexico","MEX","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3897.08384690821","3963.92471222857","4015.40207097346","4199.90946377229","4546.22503502547","4709.04076496162","4832.99256272427","4950.51274096064","5243.21839218966","5250.59306395989","5416.88679802541","5446.50355866325","5713.50127853806","5974.65150991629","6129.17072980798","6288.45153898153","6375.0007198403","6399.55013292011","6770.33809942873","7218.79437982958","7683.57355652121","8154.53941598196","7948.69439324892","7520.06217607866","7627.42299425363","7650.38269510192","7283.27822846281","7281.75490674077","7250.06848610132","7421.50160020613","7663.61946721165","7830.3263145388","7951.01483069459","7950.51626818477","8185.96729682425","7529.84827306644","7897.91860647936","8294.09457314296","8576.58631874846","8669.34936487294","8954.80437333826","8782.12739580822","8646.16268303123","8641.72158287643","8849.51063576276","8925.23666899755","9200.40258122663","9288.1624783226","9276.05483673897","8677.75829267591","9001.68616211141","9199.14603160908","9401.97790873141","9404.59627963568","9553.26608088796","9753.38004823861","9897.15006158717","9997.686913757","10120.3635433028","10013.7031924835","9147.05350478398","9525.40968420662","",
"Marshall Islands","MHL","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","2399.5068399109","2417.19899493766","2682.93713592773","2677.83476159949","2412.02088814743","2887.9882836134","3038.81532619534","3158.17143086044","3014.96188116831","3024.45519447521","2962.39134592906","3110.34051858794","3234.57216410592","3363.12399678973","3577.47228906158","3156.83573285731","2907.10302150579","2839.57000978106","2769.03258163986","2786.34184125111","2966.20109165089","3072.49339401057","3023.01212999835","3066.40580508864","3126.40189925833","3140.18779515939","3256.91735445427","3020.28764679649","3144.26137741869","3325.71514153063","3343.35013497952","3348.68111028102","3529.43799657267","3554.49136238323","3703.64905889496","3862.82977094498","4091.24335092292","4373.87636173868","4984.64720085852","5041.05682629627","5262.47562425684","",
"Middle income","MIC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","907.128222244062","905.108924671472","916.961431320491","937.828614141492","988.767348738552","1023.32265818375","1047.87456764316","1056.15448300554","1091.3260557791","1153.66928674669","1222.16834864898","1270.98596864147","1319.69267349457","1382.22905630181","1431.56739927751","1462.93385496732","1521.65503922382","1560.948069289","1588.08767693016","1629.00900342117","1674.91664037491","1674.92577590578","1687.38280239452","1684.99014853346","1732.94747067251","1776.19740283454","1811.61529753967","1861.29337235112","1900.14067463379","1921.45609728206","1924.83233016495","1919.21664535197","1917.94179874448","1951.34411161664","1985.19249605573","2029.26055688826","2107.41005390757","2183.79182894548","2207.45154451072","2259.34607370274","2358.89438403392","2413.79889481238","2495.77970328341","2612.87061245695","2778.82273193782","2944.81360163425","3149.46594299473","3390.42798106748","3548.76179335255","3619.53991669868","3861.59229891315","4058.86457816823","4232.22240337081","4407.30464693107","4571.38527805214","4720.1503964477","4881.19061507834","5077.87714254193","5270.99772549516","5426.59869521593","5309.10939123919","5631.28669456553","",
"North Macedonia","MKD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3568.06196241253","3360.19385262415","3168.62588573185","2962.9768969114","2932.07803914177","2897.1924632951","2916.44198673698","2954.52250090996","3038.13846620844","3154.84776224615","3283.37786294181","3169.32371701905","3240.10918672657","3301.31213313842","3445.80688587016","3600.95228354912","3779.67502572519","4017.79210065609","4230.7330855348","4207.80489815142","4339.96438006305","4433.88746631908","4408.29643693647","4530.68210673617","4687.29638777264","4861.55397141497","4994.55895240773","5043.69224811274","5184.69447115249","5386.20032539651","5067.21360634667","5287.06837886027","",
"Mali","MLI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","340.269022801397","347.85074099768","343.592666143879","359.237104931892","362.905121094152","378.105190773023","366.363749508458","354.50130431275","388.728568257419","433.878017376793","452.92803397735","437.616908613967","473.395779829671","443.425963954358","440.538893817546","399.366612527841","397.972364208275","388.619118093891","458.461756999316","462.506178186112","454.246458898132","479.710918736001","490.828058366308","469.402490985206","514.247380389876","487.720652200747","492.820717665694","500.638057306275","494.590230539669","518.47054455231","531.57718350459","557.764339448179","573.548988184292","556.772392188084","623.266372329042","622.796720787665","658.142716595115","646.92804746153","666.794419611318","675.188947184056","676.080029486256","685.46066824551","695.394484174972","708.930471542556","708.418670083461","682.287841880071","677.861138723626","703.231032098678","723.504202500133","741.797632173717","756.428070646156","767.571592925254","779.326622345063","745.885982262158","744.760424800156","",
"Malta","MLT","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","3135.27155710562","3211.6803276961","3401.99843957142","3545.98104965377","3904.5057673287","4634.072695004","5395.13351900557","6028.90437860294","6632.40138233093","7254.28801951013","7684.68855353562","7881.02123807915","7889.99273559924","7731.92344363775","7803.15786018051","7865.49354458262","8035.68675557915","8308.58386909803","8934.03387058764","9571.14765900679","10074.2643900301","10419.915060919","10796.7461341621","11168.4172365217","11689.7136598279","12344.7715588185","12727.2426701278","13295.3116471943","13886.2307277665","14455.7006016678","17189.5641139157","16860.5045795096","17164.5434218266","17746.8134856495","17652.6287625179","18133.9086645252","18521.555034809","19338.4620047923","19948.0562567015","19573.8970037959","20557.7649608427","20566.266064771","21221.633414091","22071.0316097563","23286.100386101","24921.5790015791","25181.2589891115","27177.8003836611","27864.2011519772","28375.2709332443","25444.3392976941","27891.1282698574","",
"Myanmar","MMR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","145.094258357805","145.160779414072","154.473352601944","155.764075082051","155.512068777108","155.79775311121","144.031431050126","144.619468884575","151.773179649044","154.451738152643","157.821514627594","159.339596090359","157.101147080706","157.348409417561","161.577350369172","166.597989828378","173.185602652767","180.390663230362","187.222635028346","195.747148949038","205.717658574476","214.026774221208","220.363652928167","225.957675060396","230.105736621023","227.835499494913","218.247135451315","198.356764811774","186.877958582067","190.01223411565","189.282207267867","195.105096285879","207.4886056981","218.683869260636","231.4675269276","243.856487707526","255.34631497058","266.757941417256","285.997966655489","318.006925408086","353.951569645206","391.415818245374","438.061197333918","493.697570807625","556.142130149917","625.379973457892","698.365535355503","771.186089038104","846.491109253166","924.649738607124","986.127077646717","1041.22587003176","1113.92740094075","1195.25725864897","1224.56234328693","1342.58650914239","1409.03372273586","1488.53051913825","1577.80271146309","1616.20849776001","1317.45301357919","",
"Middle East & North Africa (excluding high income)","MNA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","1731.8280108671","1798.06135355019","1900.29249367208","2044.2927439969","2222.86660821922","2355.51331332022","2477.70869742383","2741.15672673132","2821.14283538236","2920.76612140881","2918.75186040644","3268.75257601507","3182.22090237181","2977.4496479057","2819.70519152835","2571.91980915247","2488.26035152889","2718.3519209712","2776.86065240292","2685.8467044875","2691.98513287082","2556.59803490619","2525.30945643362","2457.66874449227","2437.81319425699","2630.71509534197","2537.45011292861","2607.13630438318","2604.66700822498","2602.91349924973","2626.25002708416","2740.69137756676","2791.93887836252","2921.48166653722","2995.96178228175","3115.46096582894","3137.33925048706","3176.47223741433","3190.61359271542","3373.81537116335","3458.8983621255","3567.5404395276","3714.81113396738","3780.43442243613","3806.36802814455","3929.69873897236","3815.21666901681","3883.99900680029","3824.98832095001","3852.90542588965","3805.68400915465","3937.00289061984","3991.92892437986","3990.10729477192","3961.92383782407","3789.66336933834","3908.34918199052","",
"Montenegro","MNE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4488.77470369903","4723.12242211406","4290.87780626753","4431.58080255085","4462.33009711847","4529.10320532695","4623.05554709297","4819.12647234426","5013.17365225848","5435.86209638867","5798.03924132527","6205.79370556411","5833.63365420992","5982.17273545713","6168.82100881557","5995.74784175388","6202.47917601252","6306.99057052924","6517.16375162528","6707.82064054038","7023.40264157475","7381.77487961644","7684.1498693025","6515.50788943096","7350.454744949","",
"Mongolia","MNG","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","1428.45633160447","1510.6397549147","1560.26267415392","1612.32425729162","1661.73606157158","1771.23661775391","1785.73098031065","1829.63757015872","1863.79380554728","1770.54101458081","1588.22259913707","1417.74199921932","1352.36817168655","1362.50905271207","1431.46089916608","1446.87828349246","1487.64555358115","1522.389768958","1554.05194580634","1557.43841409055","1589.40369104991","1649.93879666515","1750.19042849723","1919.75712090703","2041.8684598736","2197.69474614725","2400.22505286567","2585.8247352105","2521.59448591919","2646.56163229199","3057.31720365428","3374.43832657557","3697.60127796875","3909.91325407878","3919.35114779589","3892.65213873748","4023.78555575822","4242.3001505544","4385.11160331345","4106.60261468469","4107.18365216149","",
"Northern Mariana Islands","MNP","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20827.8058048671","21610.3654775378","21739.0461402812","19767.4536015717","19235.4058294113","18806.6229303343","17565.5811849842","15233.9434728666","16294.5109198368","15541.5541554155","15715.743349961","16204.5455998391","16974.2784213627","17665.1007493109","22995.5274095066","28549.3265760963","23220.9981494333","20818.1538599927","","","",
"Mozambique","MOZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","246.853464619081","254.15411858627","231.412461651781","190.886634635985","174.703018132023","172.917692261097","165.934266073587","189.519248004831","205.186761231283","216.339406291132","214.957472417529","221.258848370973","203.863378486755","219.29009333616","222.54766483638","217.624844240339","234.709016783031","254.242246291254","272.861269330756","297.492052900759","293.708668421651","321.038393142703","341.965901110632","356.119696124755","374.405297774667","389.080018541555","415.995781737761","436.683796928318","456.517416040098","472.574352957371","489.406669999773","510.514403835176","531.309017461329","551.110252547242","573.99557916019","594.226533517809","597.944593931851","601.361667501054","604.007174458011","600.403941051414","576.017851178953","573.112663333857","",
"Mauritania","MRT","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","1235.66074918552","1210.53563085571","1153.51250600671","1431.24733945803","1614.38714298524","1570.81660189508","1578.76601339266","1688.03055849223","1658.18765931366","1801.72510408951","1780.71855371988","1715.71509714523","1589.06083225922","1730.18240734758","1593.35436569626","1679.03081156604","1600.10928304458","1546.73191343546","1574.6078203763","1581.04353008719","1588.1681065348","1505.74231334636","1516.43594795323","1424.80879788392","1424.96496879119","1463.03007551981","1448.08125795231","1430.67488832703","1461.30787842088","1398.93963712334","1382.41649471257","1355.05825134864","1377.22856876331","1290.02266719684","1377.92519098229","1429.00300959811","1340.59176886532","1342.05582440385","1354.12866838918","1265.15913880576","1224.67952220623","1215.25003454026","1271.67382541319","1303.27036727161","1384.01288846811","1601.14120566875","1533.63225491927","1490.81615098506","1452.17727547994","1448.02185021992","1463.59343478143","1481.97649661363","1499.43029989696","1522.75757085811","1562.72524811646","1541.16131122073","1595.23165460049","1628.03720022383","1670.02712488425","1612.15270266623","1609.93006252163","",
